,status,bus_age,route_name,day,count
353,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-18,90
354,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-18,29
355,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-18,63
356,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-19,39
357,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-19,70
358,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-19,44
359,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-19,34
360,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-20,96
361,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-20,2
362,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-20,37
363,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-20,24
364,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-21,1
365,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-21,9
366,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-21,31
367,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-21,17
368,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-22,73
369,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-22,43
370,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-22,65
371,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-06-22,54
