,route_name,yyyymmdd,ddcp,driven_distance,total_charging_estimation_kw,car_used_percentage
496,E04燕巢學園快線,2009-05-14,73,74,93,65
497,E04燕巢學園快線,2009-05-15,10,54,58,55
498,E04燕巢學園快線,2009-05-16,10,11,9,43
499,E04燕巢學園快線,2009-05-17,44,65,99,39
500,E04燕巢學園快線,2009-05-18,68,22,16,4
501,E04燕巢學園快線,2009-05-19,20,84,17,5
502,E04燕巢學園快線,2009-05-20,53,27,74,58
503,E04燕巢學園快線,2009-05-21,45,25,13,10
504,E04燕巢學園快線,2009-05-22,24,41,33,89
505,E04燕巢學園快線,2009-05-23,53,66,53,65
506,E04燕巢學園快線,2009-05-24,1,55,15,14
507,E04燕巢學園快線,2009-05-25,64,83,78,80
508,E04燕巢學園快線,2009-05-26,65,18,77,6
509,E04燕巢學園快線,2009-05-27,6,73,3,58
510,E04燕巢學園快線,2009-05-28,85,100,74,52
511,E04燕巢學園快線,2009-05-29,82,36,21,49
512,E04燕巢學園快線,2009-05-30,92,70,93,49
513,E04燕巢學園快線,2009-05-31,46,57,35,18
514,E04燕巢學園快線,2009-06-01,38,57,14,63
515,E04燕巢學園快線,2009-06-02,63,39,86,74
516,E04燕巢學園快線,2009-06-03,82,59,96,30
517,E04燕巢學園快線,2009-06-04,23,42,84,99
518,E04燕巢學園快線,2009-06-05,83,28,71,93
519,E04燕巢學園快線,2009-06-06,10,79,61,100
520,E04燕巢學園快線,2009-06-07,86,89,1,93
521,E04燕巢學園快線,2009-06-08,58,32,72,48
522,E04燕巢學園快線,2009-06-09,16,40,73,84
523,E04燕巢學園快線,2009-06-10,51,83,71,8
524,E04燕巢學園快線,2009-06-11,21,68,95,60
525,E04燕巢學園快線,2009-06-12,17,31,63,88
526,E04燕巢學園快線,2009-06-13,2,16,68,24
527,E04燕巢學園快線,2009-06-14,49,79,39,37
528,E04燕巢學園快線,2009-06-15,91,99,83,79
529,E04燕巢學園快線,2009-06-16,99,15,36,8
530,E04燕巢學園快線,2009-06-17,86,12,51,81
531,E04燕巢學園快線,2009-06-18,68,51,48,18
532,E04燕巢學園快線,2009-06-19,43,37,70,25
533,E04燕巢學園快線,2009-06-20,66,52,62,92
534,E04燕巢學園快線,2009-06-21,32,13,12,62
535,E04燕巢學園快線,2009-06-22,36,65,46,70
536,E04燕巢學園快線,2009-06-23,5,31,25,24
537,E04燕巢學園快線,2009-06-24,13,42,86,97
538,E04燕巢學園快線,2009-06-25,47,43,59,25
539,E04燕巢學園快線,2009-06-26,21,92,40,47
540,E04燕巢學園快線,2009-06-27,41,88,57,59
541,E04燕巢學園快線,2009-06-28,29,87,42,77
542,E04燕巢學園快線,2009-06-29,39,67,24,23
543,E04燕巢學園快線,2009-06-30,41,25,78,82
544,E04燕巢學園快線,2009-07-01,57,47,38,95
545,E04燕巢學園快線,2009-07-02,47,16,41,7
546,E04燕巢學園快線,2009-07-03,45,48,40,5
547,E04燕巢學園快線,2009-07-04,21,12,63,56
