,status,bus_age,day,count
566,充電中,電巴車齡1年,2023-12-04,44
567,閒置中,電巴車齡1年,2023-12-05,95
568,值勤中,電巴車齡1年,2023-12-05,73
569,充電中,電巴車齡1年,2023-12-05,29
570,閒置中,電巴車齡1年,2023-12-06,73
571,值勤中,電巴車齡1年,2023-12-06,43
572,充電中,電巴車齡1年,2023-12-06,88
573,閒置中,電巴車齡1年,2023-12-07,73
574,值勤中,電巴車齡1年,2023-12-07,9
575,充電中,電巴車齡1年,2023-12-07,96
576,閒置中,電巴車齡1年,2023-12-08,25
577,值勤中,電巴車齡1年,2023-12-08,15
578,充電中,電巴車齡1年,2023-12-08,39
579,閒置中,電巴車齡1年,2023-12-09,6
580,值勤中,電巴車齡1年,2023-12-09,51
581,充電中,電巴車齡1年,2023-12-09,97
582,閒置中,電巴車齡1年,2023-12-10,2
583,值勤中,電巴車齡1年,2023-12-10,98
584,充電中,電巴車齡1年,2023-12-10,12
585,閒置中,電巴車齡1年,2023-12-11,5
586,值勤中,電巴車齡1年,2023-12-11,54
587,充電中,電巴車齡1年,2023-12-11,57
588,閒置中,電巴車齡1年,2023-12-12,66
589,值勤中,電巴車齡1年,2023-12-12,1
590,充電中,電巴車齡1年,2023-12-12,48
591,閒置中,電巴車齡1年,2023-12-13,35
592,值勤中,電巴車齡1年,2023-12-13,28
593,充電中,電巴車齡1年,2023-12-13,13
594,閒置中,電巴車齡1年,2023-12-14,82
595,值勤中,電巴車齡1年,2023-12-14,88
596,充電中,電巴車齡1年,2023-12-14,29
597,閒置中,電巴車齡1年,2023-12-15,35
598,值勤中,電巴車齡1年,2023-12-15,22
599,充電中,電巴車齡1年,2023-12-15,8
600,閒置中,電巴車齡1年,2023-12-16,14
601,值勤中,電巴車齡1年,2023-12-16,80
602,充電中,電巴車齡1年,2023-12-16,6
603,閒置中,電巴車齡1年,2023-12-17,16
604,值勤中,電巴車齡1年,2023-12-17,27
605,充電中,電巴車齡1年,2023-12-17,57
606,閒置中,電巴車齡1年,2023-12-18,64
607,值勤中,電巴車齡1年,2023-12-18,71
608,充電中,電巴車齡1年,2023-12-18,21
609,閒置中,電巴車齡1年,2023-12-19,49
610,值勤中,電巴車齡1年,2023-12-19,24
611,充電中,電巴車齡1年,2023-12-19,66
612,閒置中,電巴車齡1年,2023-12-20,36
613,值勤中,電巴車齡1年,2023-12-20,12
614,充電中,電巴車齡1年,2023-12-20,92
615,閒置中,電巴車齡1年,2023-12-21,79
616,值勤中,電巴車齡1年,2023-12-21,53
617,充電中,電巴車齡1年,2023-12-21,68
618,閒置中,電巴車齡1年,2023-12-22,67
619,值勤中,電巴車齡1年,2023-12-22,29
620,充電中,電巴車齡1年,2023-12-22,54
621,閒置中,電巴車齡1年,2023-12-23,7
622,值勤中,電巴車齡1年,2023-12-23,86
623,充電中,電巴車齡1年,2023-12-23,86
624,閒置中,電巴車齡1年,2023-12-24,88
625,值勤中,電巴車齡1年,2023-12-24,89
626,充電中,電巴車齡1年,2023-12-24,8
627,閒置中,電巴車齡1年,2023-12-25,98
628,值勤中,電巴車齡1年,2023-12-25,63
629,充電中,電巴車齡1年,2023-12-25,41
630,閒置中,電巴車齡1年,2023-12-26,6
631,值勤中,電巴車齡1年,2023-12-26,38
632,充電中,電巴車齡1年,2023-12-26,81
633,閒置中,電巴車齡1年,2023-12-27,100
634,值勤中,電巴車齡1年,2023-12-27,32
635,充電中,電巴車齡1年,2023-12-27,74
636,閒置中,電巴車齡1年,2023-12-28,24
637,值勤中,電巴車齡1年,2023-12-28,80
638,充電中,電巴車齡1年,2023-12-28,33
639,閒置中,電巴車齡1年,2023-12-29,4
640,值勤中,電巴車齡1年,2023-12-29,72
641,充電中,電巴車齡1年,2023-12-29,7
642,閒置中,電巴車齡1年,2023-12-30,22
643,值勤中,電巴車齡1年,2023-12-30,18
644,充電中,電巴車齡1年,2023-12-30,89
